"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"728e8add-1008-488f-b4b4-b1e0cd0f82d1",1341,1349,8,"+34734500178","servidor_buzon_emergencia_colapso",39.399324,-0.403251,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Catarroja. Se escucha una voz que dice: 'Dile a Silvio que desconecte los enchufes de la planta baja'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 8 segundos]"
"15217e68-2eab-418c-a50e-f4982b0d2773",1341,1350,9,"+34968973962","sistema_grabacion_espera_112",39.400734,-0.400466,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Catarroja. Se escucha una voz que dice: '¡Azucena, cuidado con la corriente que viene de paseo Vial de Paola Garcia, número 56!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 9 segundos]"
"9fb8d4b3-cbfc-4b48-a483-ff1714038ea4",1341,1377,36,"+34767147641","sistema_grabacion_espera_112",39.567508,-1.20198,"ruido","monologo_centralita","Llamo para dar un aviso desde Utiel. En plaza Callejón Alicia Pera, número 16 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Prudencia."
"080eb4d6-e9fe-4d02-af02-5d075575e59a",1341,1388,47,"+34637569951","sistema_grabacion_espera_112",39.474092,-0.715585,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Chiva, cerca de travesía Camino Quique Blanca, número 96! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Melisa es mi nombre! ¡Ayuda en Chiva, me suelto, me suelto! [golpes secos contra el techo y estática]"
"58402473-c7f9-49db-ac7f-c91dc35769c7",1341,1389,48,"+34964072094","sistema_grabacion_espera_112",39.475305,-0.716095,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Chiva, en avenida Vial Ainara Castell, número 108. Me llamo Enrique. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán el centro de salud en Chiva o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"151e5c94-188b-45fb-bc33-fb2bf62d1227",1341,1390,49,"+34624673362","sistema_grabacion_espera_112",39.562992,-1.197917,"ruido","monologo_centralita","Llamo muy indignado desde Utiel, en calle Glorieta de Salud Benítez, número 97. Mi nombre es Abilio. Llevamos ya 15 horas sin suministro eléctrico ni agua potable. ¡Llevamos desde las 6 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Utiel."
"2e2d1d2f-a3eb-4051-904f-b91d6af2470e",1341,1439,98,"+34671848259","operador_112_val_#112",39.39988,-0.401925,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Catarroja, en paseo Via Eliana Beltrán, número 93. Me llamo Yaiza. Llevamos 9 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Catarroja. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"c6763841-4ca2-498e-8edc-d4d1d2a63e10",1342,1380,38,"+34966926216","servidor_buzon_emergencia_colapso",39.425778,-0.417564,"ruido","monologo_centralita","Llamo para dar un aviso desde Paiporta. En travesía Alameda de Jose Ignacio Olmo, número 54 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Javi."
"2e81d5d1-f195-45a1-affd-21cafa897dae",1342,1396,54,"+34672150394","servidor_buzon_emergencia_colapso",39.567561,-1.203709,"urgente","monologo_centralita","Urgencia para Protección Civil en Utiel. En el camino cercano a calle Paseo Alberto Rey, número 79 tenemos las instalaciones con 25 animales. El agua inunda la planta a 89 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Utiel."
"373a3634-cf6c-45af-8777-de72e509364d",1342,1397,55,"+34792230953","centralita_automatica_saturada",38.366827,-2.098336,"critica","monologo_centralita","¡Tragedia en Letur! ¡El barranco ha desbordado en avenida Calle de Pili Gutiérrez, número 81! ¡La pared maestra de la casa acaba de caerse entera! ¡un bebé de 14 meses ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡Por favor, socorro!! ¡Venid a Letur antes de que se tape del todo! [crujidos de madera y corriente violenta]"
"9917d399-9779-43ad-89c0-0a4a5648ddab",1342,1436,94,"+34764675831","operador_112_val_#133",39.47745,-0.714547,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Chiva, en travesía Glorieta Leonardo Egea, número 101. Me llamo Elba. Llevamos 13 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 111 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Chiva. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"091dea65-6f9e-4216-9da3-939a37537071",1342,1437,95,"+34964507173","operador_112_val_#109",38.362423,-2.097247,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Letur, en calle Calle María Ángeles Tejero, número 74. Me llamo Diana. Llevamos 23 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Letur. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"3861d97f-a013-4c1d-90fe-f41053d5e2f3",1343,1347,4,"+34965384800","centralita_automatica_saturada",39.470778,-0.719348,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Chiva, en calle Vial de Rosaura Vilanova, número 52. Soy Paulino... ¡no sé si me reciben, se va la señal de golpe! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 4 segundos]"
"06243b1a-8323-44c1-a1f0-12e45db0abed",1343,1387,44,"+34600002507","sistema_grabacion_espera_112",38.362304,-2.100919,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en camino Plaza Juan Bautista Agullo, número 68. Mi nombre es Eloísa. Llevamos ya 5 horas sin agua corriente en los grifos. ¡Llevamos desde las 12 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"93b91f5f-db9c-4a02-b010-4b6f59df5522",1343,1392,49,"+34965604548","servidor_buzon_emergencia_colapso",39.431317,-0.420645,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en calle Urbanización Aureliano Calzada, número 24. Me llamo Marcelino. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán las oficinas bancarias en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"158597d2-f2d7-44a8-bc3d-0c867ed7a143",1343,1398,55,"+34729723810","centralita_automatica_saturada",39.567246,-1.203187,"urgente","monologo_centralita","Llamo desde Utiel, calle calle Cañada Julián Gonzalo, número 47. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Utiel."
"e754355a-b2e9-443b-986f-0a3897e0c28d",1343,1438,95,"+34758232471","operador_112_val_#138",39.190399,-0.435092,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Algemesí, en plaza Alameda Vinicio Villena, número 138. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Algemesí?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 5 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Celestino. Esperamos aquí dentro.""}]"
"b5822667-12ce-45e5-b9cc-5ebda38acb99",1344,1384,40,"+34793647444","centralita_automatica_saturada",39.412502,-0.397749,"ruido","monologo_centralita","Llamo para dar un aviso desde Massanassa. En camino Camino de Florinda López, número 156 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Miriam."
"646d2d55-1cb4-41ec-b246-adb176c5c402",1344,1392,48,"+34639259091","servidor_buzon_emergencia_colapso",39.400365,-0.40032,"ruido","monologo_centralita","Llamo muy indignado desde Catarroja, en paseo Calle Martirio Requena, número 70. Mi nombre es Maxi. Llevamos ya 20 horas sin suministro eléctrico ni agua potable. ¡Es inaceptable que en pleno siglo XXI estemos incomunicados en Catarroja! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Catarroja."
"8600951a-c16e-48cc-bcfe-490e1ddd2bd6",1344,1392,48,"+34718370912","sistema_grabacion_espera_112",39.56311,-1.202933,"ruido","monologo_centralita","Llamo muy indignado desde Utiel, en avenida Avenida de Nando Duarte, número 56. Mi nombre es Quique. Llevamos ya 23 horas sin suministro eléctrico ni agua potable. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 327 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Utiel."
"65491ca7-9f9f-4c8b-bd93-6dccb63c7e10",1344,1398,54,"+34609901902","centralita_automatica_saturada",39.414565,-0.397445,"ruido","monologo_centralita","Mire, llamo desde Massanassa. Tengo un Renault Megane estacionado en calle Pasadizo Mauricio Galindo, número 21 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Adrián y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"76b54f98-3944-426e-963c-bf8ab809d648",1344,1399,55,"+34735438168","centralita_automatica_saturada",39.189802,-0.438903,"critica","monologo_centralita","¡¡Mare de Déu!! ¡Ha cedido la compuerta del garaje en Algemesí, camino C. de Eliana Mora, número 137! ¡Bajó un bebé de 2 meses a sacar el coche y el fango ha sellado el portón metálico! ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Algemesí, por favor! [respiración entrecortada y llantos]"
"cd2e911f-1b0d-457d-934d-d6968d4b3e81",1345,1348,3,"+34964631861","sistema_grabacion_espera_112",39.473404,-0.721013,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Chiva, en calle Callejón Ulises Abellán, número 120. Soy Cirino... ¡se entrecorta muchísimo y apenas escucho! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 3 segundos]"
"2222bf45-4f1e-4b86-988b-a6980db68f28",1345,1353,8,"+34735393899","sistema_grabacion_espera_112",39.426599,-0.41951,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Paiporta. Se escucha una voz que dice: 'Oye Calixta, mira cómo baja el agua por plaza Glorieta de José María Valenciano, número 145, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 8 segundos]"
"aa2bdf9f-86aa-4312-8ab4-10657e1c012d",1345,1354,9,"+34780650866","sistema_grabacion_espera_112",39.426546,-0.416495,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Paiporta. Se escucha una voz que dice: 'Oye Herminia, mira cómo baja el agua por plaza Paseo Dafne Bárcena, número 23, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 9 segundos]"
"e540a90a-c98a-4327-9b7d-7040e6271350",1345,1446,101,"+34712158336","operador_112_val_#108",39.47092,-0.721546,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Martin, estamos atrapados en nuestro coche familiar en Chiva, en calle Calle de Juan Antonio Pazos, número 111. Hay unos 85 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"8a161e11-5022-40ac-a28b-2f04083afc7e",1346,1352,6,"+34694714974","sistema_grabacion_espera_112",39.400952,-0.404525,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Catarroja, en calle Urbanización Cosme Figuerola, número 118. Soy Rogelio... ¡no sé si me reciben, se va la señal de golpe! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 6 segundos]"
"4356f41b-4e7b-417c-8f22-0ee5ffe97fba",1346,1355,9,"+34742754123","sistema_grabacion_espera_112",39.431744,-0.417437,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Paiporta. Se escucha una voz que dice: 'Oye Reynaldo, mira cómo baja el agua por calle Acceso de Martín Rozas, número 115, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 9 segundos]"
"740f85b9-bef8-47a3-83d3-1ceb3a96b7d8",1346,1382,36,"+34601480006","centralita_automatica_saturada",39.473943,-0.714439,"ruido","monologo_centralita","Llamo para dar un aviso desde Chiva. En paseo Paseo Candelario Sastre, número 76 hay varias ramas de gran tamaño bloqueando el carril derecho. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Aristides."
"d2e4cb1c-b5fa-4b0a-a94d-fbc4921b5b5d",1346,1415,69,"+34746972550","sistema_grabacion_espera_112",38.363105,-2.10096,"urgente","monologo_centralita","Buenas tardes, grabo este mensaje para el 112. Estamos aislados en el primer piso en Letur, en calle Glorieta de Prudencia Domínguez, número 159. El portal tiene 60 centímetros de lodo acumulado y las puertas no abren. Llevamos 9 horas sin luz eléctrica ni agua corriente. En la vivienda somos 8 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Letur."
"af7633bc-9846-4d58-b3d6-747ae976636d",1346,1436,90,"+34725057487","operador_112_val_#109",39.567206,-1.202028,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en calle Glorieta Victoriano Abella, número 156. Soy Moisés. Una palmera del parque ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"386f5292-44b6-4024-a725-a481b7e5203d",1346,1440,94,"+34775087536","operador_112_val_#111",39.566774,-1.198838,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Utiel, en travesía Callejón Elpidio Sanjuan, número 152. Me llamo Marcelo. Llevamos 13 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Utiel. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"2d9f0528-f0e8-41bf-a2d9-48a9ce7b42f8",1346,1452,106,"+34789381246","operador_112_val_#127",39.568449,-1.202596,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Utiel, en avenida Avenida de Cipriano Olivares, número 91. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 14 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Regina. Esperamos aquí dentro.""}]"
"a4841337-e27e-4902-8051-6211c8acc0a5",1347,1394,47,"+34698789481","servidor_buzon_emergencia_colapso",39.405596,-0.401777,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Catarroja, en calle Pasaje de Morena Rubio, número 43. Me llamo Adolfo. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán los colegios e institutos en Catarroja o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"2a670758-d161-4125-aeaa-dd6696a59a43",1347,1397,50,"+34754702486","centralita_automatica_saturada",39.564626,-1.197566,"ruido","monologo_centralita","Mire, llamo desde Utiel. Tengo un Nissan Qashqai estacionado en calle Vial de Rosenda Camacho, número 148 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Dionisio y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"e1369681-6a21-48e0-b50d-cefeb9c372ce",1347,1399,52,"+34739628358","centralita_automatica_saturada",38.367633,-2.099073,"ruido","monologo_centralita","Mire, llamo desde Letur. Tengo un Volkswagen Golf estacionado en calle Paseo Adelia Boada, número 54 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Rodrigo y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"ad20af14-9708-45e2-a547-84b5d09f26d0",1347,1401,54,"+34649758743","centralita_automatica_saturada",39.402119,-0.402505,"urgente","monologo_centralita","Mensaje para emergencias desde Catarroja. En paseo Acceso Eutimio Mendoza, número 154, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Damián, rogamos despeje de paso."
"6a848f78-d2ed-44ec-acad-630f230acb66",1347,1421,74,"+34605999455","operador_112_val_#152",39.431277,-0.417936,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Donato. Quería consultar si la V-30 a la altura de Paiporta está transitable para salir con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Paiporta debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"e7454dab-e235-4360-8d4f-01c9a1a51115",1347,1424,77,"+34635752241","operador_112_val_#134",39.41175,-0.396341,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Isabel. Quería consultar si la CV-400 a la altura de Massanassa está transitable para salir con mi vehículo particular.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Massanassa debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"ddc4e2fa-56dd-4e3d-ae43-9b2d76202338",1347,1428,81,"+34760791352","operador_112_val_#121",38.366443,-2.097007,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Baldomero. Quería consultar si la carretera comarcal hacia Valencia a la altura de Letur está transitable para salir con mi coche.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Letur debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"8a55c2cd-977e-4383-9982-3fb62badabdd",1347,1435,88,"+34686380085","operador_112_val_#129",39.192211,-0.438713,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Anunciación, estamos atrapados en nuestro turismo en Algemesí, en camino Paseo de Odalis Sandoval, número 55. Hay unos 64 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"6a605358-ba11-40da-ad36-2c5ed5f1b48a",1348,1351,3,"+34662035934","sistema_grabacion_espera_112",39.564839,-1.200143,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Utiel. Se escucha una voz que dice: '¡Bernardo, cuidado con la corriente que viene de calle Acceso Vicenta Bastida, número 119!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 3 segundos]"
"48f11066-4ee2-4065-a412-8322b8be2de5",1348,1352,4,"+34603151858","operador_112_val_#159",39.185305,-0.434169,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Prudencia, llamo desde Algemesí, en calle Urbanización Reyes Expósito, número 2... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 4 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"2f340927-a34c-47c4-857f-a63a20f721ae",1348,1356,8,"+34645122195","centralita_automatica_saturada",39.475651,-0.714082,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Chiva, en camino Alameda de Marc Sanmiguel, número 140. Soy Íngrid... ¡no sé si me reciben, se va la señal de golpe! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 8 segundos]"
"a9e92a32-671f-4211-99d7-0db91358ec99",1349,1352,3,"+34768636223","servidor_buzon_emergencia_colapso",39.563391,-1.198604,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Utiel, en paseo Ronda Jessica Olmedo, número 40. Soy José... ¡no sé si me reciben, se va la señal de golpe! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 3 segundos]"
"9f731b5a-f031-4a59-91db-1786d54d4d13",1349,1361,12,"+34964983173","centralita_automatica_saturada",38.362983,-2.098871,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Letur. Se escucha una voz que dice: '¡Tiburcio, ayúdame a poner las maderas en el portal de plaza Via Armando Baena, número 4!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 12 segundos]"
"3bc77d46-5819-4256-8bc6-fe6fdd5f397c",1349,1395,46,"+34762503271","sistema_grabacion_espera_112",39.472753,-0.714479,"ruido","monologo_centralita","Llamo muy indignado desde Chiva, en calle Alameda de Fito Alfonso, número 30. Mi nombre es Américo. Llevamos ya 12 horas sin luz en todo el barrio. ¡Es inaceptable que en pleno siglo XXI estemos incomunicados en Chiva! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Chiva."
"fe863943-c258-47c8-89e1-f095509cd30c",1349,1400,51,"+34722319201","centralita_automatica_saturada",39.42551,-0.416208,"ruido","monologo_centralita","Mire, llamo desde Paiporta. Tengo un Peugeot 208 estacionado en paseo Avenida Florinda Botella, número 64 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Fortunato y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
