"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"ede2edb8-f45f-4a88-972d-2feef0c4a33d",1560.31,1654.31,94,"+34730917275","operador_112_val_#150",39.403752,-0.404531,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi coche en Catarroja, en plaza Callejón de Edgardo Tomas, número 3! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El coche empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"6ad3c645-4eb2-4a4b-ba46-b801bdbecbe0",1560.4,1646.4,86,"+34701214934","operador_112_val_#130",39.471032,-0.721208,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Chiva! ¡El tejado donde nos hemos refugiado en paseo Rambla Demetrio Barros, número 108 está cediendo por el peso del agua y la caída de un árbol!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 2 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"ed6d166b-f0b7-4f09-aa1a-d99eee5d4fef",1560.59,1602.59,42,"+34683273111","servidor_buzon_emergencia_colapso",39.415306,-0.399461,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Massanassa, cerca de calle Calle de Victor Manuel Bautista, número 26! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Massanassa, me suelto, no aguanto más la corriente!"
"8eba49cd-5af6-4780-a5bc-6a72deba8e96",1560.67,1654.67,94,"+34962081022","operador_112_val_#115",39.403066,-0.405822,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi turismo en Catarroja, en camino Via de Angelina Torrents, número 147! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El turismo empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"4cf75908-adeb-4779-a767-3cbeb4a17057",1560.75,1609.75,49,"+34646756701","sistema_grabacion_espera_112",38.363267,-2.099014,"critica","monologo_centralita","¡Auxilio! ¡Somos 5 personas en el tejado de una vivienda en Letur, plaza Paseo Itziar Trujillo, número 61! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a mi vecina impedida con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Letur inmediatamente!"
"1b739dc4-e731-4b91-92f6-8dd8572fc336",1560.8,1572.8,12,"+34670901869","operador_112_val_#115",39.189024,-0.437098,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde plaza Rambla de Herminia Iriarte, número 40 en Algemesí para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Algemesí se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"425915d3-b760-498c-a3c2-397489a3f623",1560.93,1605.93,45,"+34647272755","centralita_automatica_saturada",39.186034,-0.43367,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Algemesí, cerca de calle Urbanización de Aristides Navas, número 10! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Algemesí, me suelto, no aguanto más la corriente!"
"0050ff07-9b88-4c8f-a454-a847760250d3",1560.94,1602.94,42,"+34664922430","centralita_automatica_saturada",39.186782,-0.433543,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Algemesí, cerca de paseo Pasadizo de Aurora Salmerón, número 50! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Algemesí, me suelto, no aguanto más la corriente!"
"f5ac2950-6381-4f41-b472-ee617e6dafdc",1561.02,1609.02,48,"+34724781252","centralita_automatica_saturada",39.409022,-0.399372,"critica","monologo_centralita","¡Socorro, 112! ¡Estoy en Massanassa, en paseo Vial de Rafaela Escrivá, número 18! ¡La riada se ha llevado mi coche y estoy subido al techo! ¡El agua cubre por encima del pecho y la corriente tira con una fuerza descomunal! ¡Hay troncos y contenedores chocando contra el vehículo! ¡No sé cuánto más podré aguantar agarrado, me resbalo! ¡¡Mare de Déu!!"
"1ad8f58b-878a-4139-832a-c0f01d5211d5",1561.48,1609.48,48,"+34643287091","centralita_automatica_saturada",39.411735,-0.400475,"critica","monologo_centralita","¡Auxilio! ¡Somos 5 personas en el tejado de una vivienda en Massanassa, plaza Ronda de Nazario Salom, número 104! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a mi hermana con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Massanassa inmediatamente!"
"5a5fd557-4956-4d50-8463-8c5f37fed2ea",1561.52,1564.52,3,"+34606110573","sistema_grabacion_espera_112",39.56653,-1.198773,"ruido","monologo_centralita","¡Virgen santa! Inmaculada, mira cómo baja el agua por ahí, ¡no salgas a la calle!"
"5d0b0056-68fb-498c-892c-6af0c4480608",1561.58,1670.58,109,"+34960471355","operador_112_val_#119",39.476037,-0.71458,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi furgoneta en Chiva, en avenida Pasaje Crescencia Luque, número 48! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Chiva?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El furgoneta empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"0bafdb9c-6e21-4f56-853d-172da2adfe10",1561.66,1608.66,47,"+34665380364","centralita_automatica_saturada",39.427698,-0.415679,"ruido","monologo_centralita","Mire, llamo desde Paiporta. Tengo un Nissan Qashqai estacionado en camino Avenida de Maximino Bermúdez, número 56 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"cb8148c6-117b-4a56-abb8-b17b1d5a042e",1561.7,1594.7,33,"+34654976063","centralita_automatica_saturada",39.409804,-0.398918,"ruido","monologo_centralita","Llamo para dar un aviso desde Massanassa. En paseo Rambla de Josep Quirós, número 69 hay unas chapas sueltas que golpean contra el suelo por el viento. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"a1b58a46-179c-4d34-996c-fd9d15e384d7",1561.77,1604.77,43,"+34609614627","servidor_buzon_emergencia_colapso",39.567889,-1.202403,"ruido","monologo_centralita","Llamo muy indignado desde Utiel, en avenida Rambla de Isaura Verdú, número 50. Llevamos ya 7 horas sin suministro eléctrico ni agua potable. ¡Llevamos desde las 10 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Utiel."
"5a2bf6d7-c87b-4d2a-99e7-1abc994a9deb",1561.84,1567.84,6,"+34695470647","centralita_automatica_saturada",39.470515,-0.721829,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Chiva, en calle Paseo de Silvio Moll, número 93... no sé si me reciben, se va la señal... ¿Me escuchan?... ¿Hola?"
"c01db3df-e0ed-4945-8879-55b30da2b775",1561.85,1602.85,41,"+34663264085","servidor_buzon_emergencia_colapso",39.566375,-1.196052,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Utiel, cerca de camino Rambla Marco Bravo, número 8! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Utiel, me suelto, no aguanto más la corriente!"
"05171856-3245-4cd5-8fbc-04dbf030bc04",1561.91,1566.91,5,"+34699079753","servidor_buzon_emergencia_colapso",39.411664,-0.402105,"ruido","monologo_centralita","¡Pásame mantas y toallas, Agapito, que la corriente está empujando el portón!"
"174fe15a-3899-4945-96e6-ea2aa2d2ab80",1561.97,1613.97,52,"+34719965355","centralita_automatica_saturada",39.400552,-0.403409,"critica","monologo_centralita","¡Tragedia en Catarroja! ¡El barranco ha desbordado en avenida C. de Benigna Zurita, número 59! ¡La pared maestra de la casa acaba de caerse entera! ¡Mi abuelo con movilidad reducida ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡Nos estamos ahogando!! ¡Venid a Catarroja antes de que se tape del todo!"
"33465c3e-89a5-4b44-bc30-2771b17757e7",1561.97,1644.97,83,"+34717562725","operador_112_val_#106",39.563814,-1.19981,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro vehículo en Utiel, en calle Calle Toribio Baeza, número 66. Hay unos 68 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"ee32e77b-8804-4c80-aa92-21cd9df688d2",1562.0,1567.0,5,"+34614444395","operador_112_val_#103",39.477392,-0.714314,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpe, buenas tardes. Quería consultar si saliendo desde avenida Cañada de Haroldo Clavero, número 118 hacia la CV-400 a la altura de Chiva está transitable para circular con mi camión ligero.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad y cortes de carreteras en Chiva debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"fda773cf-cd17-4e3f-82ac-22e5f339e58e",1562.04,1620.04,58,"+34653928490","servidor_buzon_emergencia_colapso",39.398581,-0.403125,"urgente","monologo_centralita","Aviso urgente para los bomberos en Catarroja. En calle Cañada Diana Girón, número 119, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 14 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Catarroja."
"72c11d22-dd3b-42ed-80ff-e2de491bb8f9",1562.12,1602.12,40,"+34969724760","servidor_buzon_emergencia_colapso",38.368981,-2.102332,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Letur, cerca de avenida Ronda Héctor Mena, número 27! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Letur, me suelto, no aguanto más la corriente!"
"ffe20ac9-0d06-4110-814e-634a775454d3",1562.15,1596.15,34,"+34712835359","sistema_grabacion_espera_112",39.42591,-0.419421,"ruido","monologo_centralita","Llamo para dar un aviso desde Paiporta. En calle Ronda Alicia Grande, número 76 hay unas chapas sueltas que golpean contra el suelo por el viento. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"879038ed-5811-4277-bde2-5d0958d07d3e",1562.17,1572.17,10,"+34748397881","operador_112_val_#141",39.566166,-1.199115,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Utiel, en paseo Paseo de Fausto Chico, número 113. Llevamos 8 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 260 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Utiel. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"c8ec70d7-2891-4d96-9cc1-eafb050a6790",1562.17,1612.17,50,"+34726647996","sistema_grabacion_espera_112",39.399364,-0.406258,"critica","monologo_centralita","¡Auxilio! ¡Somos 3 personas en el tejado de una vivienda en Catarroja, camino Callejón de Cándida Domínguez, número 48! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a mi hija mayor con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Catarroja inmediatamente!"
"5a2b0450-5f36-4af3-99b3-a3015caf9cc0",1562.22,1595.22,33,"+34962435799","centralita_automatica_saturada",39.430478,-0.41478,"ruido","monologo_centralita","Llamo para dar un aviso desde Paiporta. En travesía Rambla Evelia Pintor, número 137 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"4c10c4b9-2699-464b-84a6-e7a5d62bbc32",1562.27,1612.27,50,"+34683187450","servidor_buzon_emergencia_colapso",39.565371,-1.200764,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Utiel, en calle Cañada de Guadalupe Figuerola, número 152! Mi marido está con oxígeno y el generador acaba de morir bajo el agua. ¡El agua sube 20 centímetros por minuto y ya cubre las camas! ¡No podemos moverlo en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Utiel ya, se nos asfixia!"
"131ed174-4a69-4541-9b40-1d56477af4f6",1562.33,1611.33,49,"+34664979775","sistema_grabacion_espera_112",39.429373,-0.415948,"critica","monologo_centralita","¡Tragedia en Paiporta! ¡El barranco ha desbordado en travesía Glorieta de Milagros Doménech, número 139! ¡La pared maestra de la casa acaba de caerse entera! ¡Mi marido ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡Mare de Déu!! ¡Venid a Paiporta antes de que se tape del todo!"
"0d674215-9cfe-4575-9173-95cd2a1f54d1",1562.34,1609.34,47,"+34645763297","sistema_grabacion_espera_112",39.413073,-0.400721,"critica","monologo_centralita","¡¡Por el amor de Dios!! ¡Ha cedido la compuerta del garaje en Massanassa, paseo Alameda de Dani Alfaro, número 102! Bajó mi hermana a sacar el coche y el fango ha sellado el portón. ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Massanassa, por favor!"
"599b397b-a28f-4f06-8b95-d105fc381483",1562.35,1611.35,49,"+34689484105","sistema_grabacion_espera_112",39.192066,-0.435049,"critica","monologo_centralita","¡Socorro, 112! ¡Estoy en Algemesí, en plaza Urbanización de Ildefonso Campo, número 114! ¡La riada se ha llevado mi coche y estoy subido al techo! ¡El agua cubre más de dos metros y la corriente tira con una fuerza descomunal! ¡Hay troncos y contenedores chocando contra el vehículo! ¡No sé cuánto más podré aguantar agarrado, me resbalo! ¡¡Por el amor de Dios!!"
"f4a86d36-df14-49f6-aafb-4b6f635a2908",1562.47,1573.47,11,"+34619504307","centralita_automatica_saturada",39.39817,-0.404193,"ruido","monologo_centralita","¡Rápido! Cierra la compuerta, Leocadio, ¡que entra agua a chorros!"
"a7600c5a-93fa-480b-a287-c73f192d60ae",1562.51,1614.51,52,"+34742091954","centralita_automatica_saturada",39.189682,-0.435064,"urgente","monologo_centralita","Urgencia para Protección Civil en Algemesí. En las instalaciones con 32 animales cercanas a calle Paseo de Anselma Cervantes, número 98, el agua inunda la planta a 84 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Algemesí."
"d5cf3325-6dec-4c94-99c7-c4b1f15d18d8",1562.68,1569.68,7,"+34692184504","centralita_automatica_saturada",39.400008,-0.401845,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Catarroja, en paseo Urbanización Loida Duran, número 63... se entrecorta la voz por el temporal... ¿Me escuchan?... ¿Hola?"
"93a08092-697d-4b1d-8573-0f5c32448470",1562.81,1606.81,44,"+34693843183","sistema_grabacion_espera_112",39.429689,-0.418745,"ruido","monologo_centralita","Llamo muy indignado desde Paiporta, en paseo Acceso de Hernán Moles, número 22. Llevamos ya 15 horas sin agua corriente en los grifos. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 178 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Paiporta."
"670770ab-2110-4c1a-b527-d9e56644fc2f",1562.92,1566.92,4,"+34743336558","centralita_automatica_saturada",39.42953,-0.414643,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Paiporta, en calle Glorieta de Severiano Barceló, número 2... se entrecorta la voz por el temporal... ¿Me escuchan?... ¿Hola?"
"48abc751-5d30-48ce-a318-facd71b185f9",1563.13,1608.13,45,"+34753671273","servidor_buzon_emergencia_colapso",39.566274,-1.200147,"critica","monologo_centralita","¡Auxilio! ¡Somos 7 personas en el tejado de una vivienda en Utiel, paseo Glorieta Loreto Aroca, número 42! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a mi hermana con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Utiel inmediatamente!"
"014ebe9f-723e-4d47-8074-eac95fac9d79",1563.13,1661.13,98,"+34660728552","operador_112_val_#130",39.476409,-0.71402,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi furgoneta en Chiva, en paseo Plaza Mohamed Figuerola, número 70! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Chiva?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El furgoneta empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"60e1f7ab-3874-4145-8191-9a90a7b90cf4",1563.26,1573.26,10,"+34965602302","servidor_buzon_emergencia_colapso",39.569982,-1.199392,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Utiel, en plaza Avenida de Felipe Solano, número 119... se entrecorta la voz por el temporal... ¿Me escuchan?... ¿Hola?"
"8fad8417-5871-4b96-83ba-9ce4571c9198",1563.31,1604.31,41,"+34659845783","centralita_automatica_saturada",39.187849,-0.437394,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Algemesí, cerca de plaza Pasadizo Buenaventura Ledesma, número 3! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Algemesí, me suelto, no aguanto más la corriente!"
"c7f4432d-c0f5-48f4-b0f3-47cf5b0f01fd",1563.33,1609.33,46,"+34967994281","sistema_grabacion_espera_112",39.474293,-0.718394,"critica","monologo_centralita","¡¡Por favor, socorro!! ¡Estamos en Chiva, en avenida Cuesta de Telmo Aragonés, número 109! ¡El agua nos llega más de dos metros! ¡Tengo a un bebé de 14 meses encima de una mesa que ya está flotando! ¡La corriente ha reventado la puerta de entrada y entra fango sin parar! ¡Por favor mandad a los bomberos a Chiva que nos morimos aquí dentro!"
"224f00e7-dc46-41d6-b0b6-350fb4892584",1563.34,1614.34,51,"+34775398653","sistema_grabacion_espera_112",39.56296,-1.198784,"critica","monologo_centralita","¡Socorro, 112! ¡Estoy en Utiel, en calle Camino de Celestino Elías, número 117! ¡La riada se ha llevado mi coche y estoy subido al techo! ¡El agua cubre más de dos metros y la corriente tira con una fuerza descomunal! ¡Hay troncos y contenedores chocando contra el vehículo! ¡No sé cuánto más podré aguantar agarrado, me resbalo! ¡¡Por favor, socorro!!"
"1cc7a103-5f3a-40ee-93b4-c0e8137f0160",1563.35,1608.35,45,"+34757820147","servidor_buzon_emergencia_colapso",38.363212,-2.097867,"ruido","monologo_centralita","Mire, llamo desde Letur. Tengo un turismo Toyota estacionado en paseo Avenida de Lázaro Arrieta, número 148 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"41a82d09-412c-49f9-87a9-ef2b54a92b28",1563.44,1617.44,54,"+34683774544","sistema_grabacion_espera_112",39.40597,-0.404527,"urgente","monologo_centralita","Urgencia para Protección Civil en Catarroja. En las instalaciones con 32 animales cercanas a paseo C. Purificación Oliver, número 12, el agua inunda la planta a 59 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Catarroja."
"63b1da75-4c4c-4515-9151-057d831ffd9b",1563.46,1612.46,49,"+34766388000","servidor_buzon_emergencia_colapso",39.567555,-1.202277,"ruido","monologo_centralita","Hola, buenas tardes. Llamo desde Utiel, en calle Calle Delfina Aller, número 31. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán el centro de salud en Utiel o si el autobús hacia Valencia o las líneas de metro y tren prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"b756321b-44f5-4e41-80b3-966b22ff0b98",1563.53,1653.53,90,"+34776572829","operador_112_val_#141",39.56581,-1.200951,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Utiel! ¡El tejado donde nos hemos refugiado en paseo Plaza Balduino Romeu, número 68 está cediendo por el peso del agua y la caída de un árbol!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 1 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"3090c7be-d465-4b84-a3cd-319fb4e4a32c",1563.54,1707.54,144,"+34688955340","operador_112_clm_#117",38.361968,-2.101819,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Castilla-La Mancha, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Letur! ¡Estamos atrapados en travesía Cañada de Esther Pizarro, número 59 y el agua supera 172 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Letur?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a un bebé sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a un bebé lo más alto posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡No podemos aguantar más!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La puerta está cediendo! ¡Ayuda, entra toda la corriente de golpe!""}]"
